job_id,job_title,company_name,company_location,pay_range,job_level,employment_type,job_posted_date,industry
3953284316,Enterprise Data Architect,McCain Foods,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:08:00,Food and Beverage Manufacturing
3997039493,Solutions Architect - Senior Manager,Blend,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:00,Professional Services
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:01,Information Technology & Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:08:02,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:08:03,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:04,IT Services and IT Consulting
3912060820,IT Architect- EN,Desjardins,"Montreal, Quebec, Canada",,Not Applicable,Full-time,2024-08-13 14:08:05,Banking
3997086933,Data Architect/Modeller [Sobeys Inc.],CareerBeacon,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:06,Human Resources Services
3987614414,"Oracle Master Data Architect (MDM) || Toronto, Canada",Vertiscript Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:07,IT Services and IT Consulting
3953284316,Enterprise Data Architect,McCain Foods,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:08:08,Food and Beverage Manufacturing
3997039493,Solutions Architect - Senior Manager,Blend,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:08,Professional Services
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:10,Information Technology & Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:08:10,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:08:12,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:13,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:14,Business Consulting and Services
3997086933,Data Architect/Modeller [Sobeys Inc.],CareerBeacon,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:16,Human Resources Services
3987614414,"Oracle Master Data Architect (MDM) || Toronto, Canada",Vertiscript Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:19,IT Services and IT Consulting
3953284316,Enterprise Data Architect,McCain Foods,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:08:19,Food and Beverage Manufacturing
3997039493,Solutions Architect - Senior Manager,Blend,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:20,Professional Services
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:21,Information Technology & Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:08:21,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:08:22,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:23,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:26,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:08:27,Software Development
3987614414,"Oracle Master Data Architect (MDM) || Toronto, Canada",Vertiscript Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:29,IT Services and IT Consulting
3953284316,Enterprise Data Architect,McCain Foods,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:08:30,Food and Beverage Manufacturing
3997039493,Solutions Architect - Senior Manager,Blend,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:31,Professional Services
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:32,Information Technology & Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:08:33,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:08:33,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:34,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:36,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:08:37,Software Development
3998880864,Principal Solutions Architect,Boeing,"Richmond, British Columbia, Canada",,Not Applicable,Full-time,2024-08-14 04:08:37,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing"
3995223527,Lead Solutions Systems Architect,Axelon Services Corporation,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-07 14:08:40,Computer and Network Security
3997380054,Solutions Data Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:08:41,Banking
3978223854,"Solutions Architect, Python",Plotly,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-24 14:08:42,"Technology, Information and Internet"
3994610483,Senior Data Visualization Architect,Talent Kettle,"Vancouver, British Columbia, Canada",,Mid-Senior level,Full-time,2024-08-10 14:08:43,
3986104527,Senior Enterprise Architect,Export Development Canada | Exportation et développement Canada,"Ottawa, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:08:43,Financial Services
3855473658,Solution Designer - Data,ClifyX,"Markham, Ontario, Canada",,Entry level,Full-time,2024-03-17 14:08:44,Staffing and Recruiting
3982796611,Data Architect,Affinity,"Dartmouth, Nova Scotia, Canada",,Director,Contract,2024-07-31 14:08:45,IT Services and IT Consulting
3944694885,Data Architect,BrokerLink,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-17 14:08:47,Insurance
3664198744,Architecte de données - Sénior.e,TEHORA inc.,"Québec, Quebec, Canada",,Mid-Senior level,Full-time,2023-08-15 14:08:48,Non-profit Organizations and Primary and Secondary Education
3921716663,Solution Architect - Deloitte Global Technology,Deloitte,"Fredericton, New Brunswick, Canada",,Not Applicable,Full-time,2024-08-10 14:08:49,"Accounting, IT Services and IT Consulting, and Business Consulting and Services"
3997039493,Solutions Architect - Senior Manager,Blend,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:51,Professional Services
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:52,Information Technology & Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:08:53,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:08:53,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:08:54,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:08:54,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:08:55,Software Development
3998880864,Principal Solutions Architect,Boeing,"Richmond, British Columbia, Canada",,Not Applicable,Full-time,2024-08-14 04:09:00,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing"
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:01,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:01,Non-profit Organizations and Primary and Secondary Education
3978223854,"Solutions Architect, Python",Plotly,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-24 14:09:03,"Technology, Information and Internet"
3994610483,Senior Data Visualization Architect,Talent Kettle,"Vancouver, British Columbia, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:04,
3986104527,Senior Enterprise Architect,Export Development Canada | Exportation et développement Canada,"Ottawa, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:09:05,Financial Services
3855473658,Solution Designer - Data,ClifyX,"Markham, Ontario, Canada",,Entry level,Full-time,2024-03-17 14:09:05,Staffing and Recruiting
3982796611,Data Architect,Affinity,"Dartmouth, Nova Scotia, Canada",,Director,Contract,2024-07-31 14:09:06,IT Services and IT Consulting
3944694885,Data Architect,BrokerLink,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-17 14:09:07,Insurance
3664198744,Architecte de données - Sénior.e,TEHORA inc.,"Québec, Quebec, Canada",,Mid-Senior level,Full-time,2023-08-15 14:09:08,Non-profit Organizations and Primary and Secondary Education
3921716663,Solution Architect - Deloitte Global Technology,Deloitte,"Fredericton, New Brunswick, Canada",,Not Applicable,Full-time,2024-08-10 14:09:09,"Accounting, IT Services and IT Consulting, and Business Consulting and Services"
3997044368,Integration Data Analytics Architect,Maarut Inc,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-09 14:09:10,IT Services and IT Consulting
3987614414,"Oracle Master Data Architect (MDM) || Toronto, Canada",Vertiscript Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:09:11,IT Services and IT Consulting
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:09:12,Information Technology & Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:09:13,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:09:14,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:09:16,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:09:17,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:18,Software Development
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:20,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:21,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:22,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:09:24,Marketing Services and Advertising Services
3999772058,Architecte de données,Coveo,"Nord-du-Québec, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-12 14:09:26,Software Development
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:09:27,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:09:27,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:09:28,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:28,Software Development
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:29,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:30,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:30,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:09:31,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:31,Financial Services
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:09:33,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:09:34,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:09:35,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:35,Software Development
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:36,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:37,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:37,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:09:38,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:39,Financial Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:09:40,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:09:41,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:42,Software Development
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:42,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:43,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:44,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:09:45,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:46,Financial Services
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:09:47,Financial Services
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:09:48,Business Consulting and Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:49,Software Development
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:49,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:50,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:50,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:09:51,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:52,Financial Services
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:09:53,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:09:54,"Technology, Information and Internet"
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:09:56,Software Development
3996016455,Azure Data Architect - PySpark and Databricks,Epsilon Solutions Ltd.,"Toronto, Ontario, Canada",,Entry level,Full-time,2024-08-08 14:09:56,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:09:57,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:09:58,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:10:02,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:10:03,Financial Services
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:10:04,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:05,"Technology, Information and Internet"
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:10:07,Professional Services
3921716663,Solution Architect - Deloitte Global Technology,Deloitte,"Fredericton, New Brunswick, Canada",,Not Applicable,Full-time,2024-08-10 14:10:09,"Accounting, IT Services and IT Consulting, and Business Consulting and Services"
3997044368,Integration Data Analytics Architect,Maarut Inc,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-09 14:10:10,IT Services and IT Consulting
3987614414,"Oracle Master Data Architect (MDM) || Toronto, Canada",Vertiscript Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:10:10,IT Services and IT Consulting
3998880864,Principal Solutions Architect,Boeing,"Richmond, British Columbia, Canada",,Not Applicable,Full-time,2024-08-14 04:10:11,"Airlines and Aviation, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing"
3953284316,Enterprise Data Architect,McCain Foods,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:10:12,Food and Beverage Manufacturing
3997379149,Senior Solution Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:10:13,Banking
3997039493,Solutions Architect - Senior Manager,Blend,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:10:14,Professional Services
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:10:14,Information Technology & Services
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:10:15,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:10:16,IT Services and IT Consulting
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:10:18,Non-profit Organizations and Primary and Secondary Education
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:10:19,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:10:19,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:10:20,Financial Services
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:10:21,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:22,"Technology, Information and Internet"
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:10:23,Professional Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:10:24,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:25,"Technology, Information and Internet"
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:10:27,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:10:28,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:10:28,Financial Services
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:10:29,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:32,"Technology, Information and Internet"
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:10:33,Professional Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:10:34,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:35,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:10:35,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:10:38,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:10:39,Financial Services
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:10:40,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:44,"Technology, Information and Internet"
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:10:45,Professional Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:10:46,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:10:46,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:10:47,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:10:48,Staffing and Recruiting
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:10:49,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:10:51,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:10:51,Financial Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:10:52,Software Development
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:10:53,Financial Services
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:10:54,Professional Services
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:10:55,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:10:57,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:10:59,Manufacturing
3961730949,Solutions Architect AI/ML,Huge,Canada,,Not Applicable,Full-time,2024-07-31 14:11:00,"Design Services, Technology, Information and Internet, and Advertising Services"
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:11:03,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:04,"Technology, Information and Internet"
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:04,Professional Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:11:05,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:06,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:11:07,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:11:09,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:11:11,Manufacturing
